state,district,market,commodity,variety,arrival_date,min_price,max_price,modal_price,arrivals,arrival_unit,data_source_status
Andhra Pradesh,East Godavari,Kovvur APMC,Paddy(Common),MTU-1010,19/08/2026,2441.0,2441.0,2441.0,150.0,Tonnes,LIVE
Telangana,Karimnagar,V.Saidapur APMC,Paddy(Common),MTU-1010,19/08/2026,2389.0,2389.0,2389.0,150.0,Tonnes,LIVE
Andhra Pradesh,YSR Kadapa,Badvel APMC,Paddy(Common),Masuri,19/08/2026,2380.0,2440.0,2400.0,150.0,Tonnes,LIVE
Uttarakhand,Udhamsinghnagar,Bazpur APMC,Paddy(Common),Common,19/08/2026,2050.0,2050.0,2050.0,150.0,Tonnes,LIVE
Andhra Pradesh,Palnadu,Rompicherla APMC,Paddy(Common),Paddy,19/08/2026,2300.0,2480.0,2400.0,150.0,Tonnes,LIVE
Andhra Pradesh,Kakinada,Prattipadu APMC,Paddy(Common),1001,19/08/2026,2369.0,2380.0,2379.0,150.0,Tonnes,LIVE
Telangana,Khammam,Nelakondapally APMC,Paddy(Common),HMT,19/08/2026,2360.0,2400.0,2389.0,150.0,Tonnes,LIVE
Andhra Pradesh,Kakinada,Sampara (Kakinada Rural) APMC,Paddy(Common),1001,19/08/2026,2369.0,2389.0,2379.0,150.0,Tonnes,LIVE
Andhra Pradesh,Tirupathi,Vakadu APMC,Paddy(Common),B P T,19/08/2026,2389.0,2410.0,2400.0,150.0,Tonnes,LIVE
Tamil Nadu,Kancheepuram,Uthukottai APMC,Paddy(Common),Other,19/08/2026,1850.0,1950.0,1900.0,150.0,Tonnes,LIVE
Andhra Pradesh,West Godavari,Penugonda APMC,Paddy(Common),1001,19/08/2026,2369.0,2380.0,2370.0,150.0,Tonnes,LIVE
Andhra Pradesh,Eluru,Kaikaluru APMC,Paddy(Common),MTU-1001,19/08/2026,2440.0,2440.0,2440.0,150.0,Tonnes,LIVE
Andhra Pradesh,Palnadu,Ipur APMC,Paddy(Common),Paddy,19/08/2026,2450.0,2650.0,2540.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Srikakulam APMC,Paddy(Common),1001,19/08/2026,2400.0,2400.0,2400.0,150.0,Tonnes,LIVE
Andhra Pradesh,Kakinada,Karapa APMC,Paddy(Common),1001,19/08/2026,2362.0,2369.0,2365.0,150.0,Tonnes,LIVE
Andhra Pradesh,Kakinada,Samalkot APMC,Paddy(Common),Paddy,19/08/2026,2369.0,2380.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Prakasam,Darsi APMC,Paddy(Common),B P T,19/08/2026,2500.0,2600.0,2600.0,150.0,Tonnes,LIVE
Andhra Pradesh,Eluru,Bhimadole APMC,Paddy(Common),1001,19/08/2026,2375.0,2375.0,2375.0,150.0,Tonnes,LIVE
Andhra Pradesh,West Godavari,Achanta APMC,Paddy(Common),1121,19/08/2026,2359.0,2375.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,SPSR Nellore,Gudur APMC,Paddy(Common),MTU-1010,19/08/2026,2389.0,2470.0,2445.0,150.0,Tonnes,LIVE
Andhra Pradesh,Dr.B.R.A.Konaseema,Mummidivaram APMC,Paddy(Common),1121,19/08/2026,2369.0,2468.0,2369.0,150.0,Tonnes,LIVE
Uttarakhand,Udhamsinghnagar,Gadarpur APMC,Paddy(Common),Other,19/08/2026,1900.0,1900.0,1900.0,150.0,Tonnes,LIVE
Andhra Pradesh,YSR Kadapa,Kamalapuram APMC,Paddy(Common),B P T,19/08/2026,2550.0,2550.0,2550.0,150.0,Tonnes,LIVE
Andhra Pradesh,Tirupathi,Naidupet APMC,Paddy(Common),MTU-1010,19/08/2026,2300.0,2400.0,2350.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Ichapuram APMC,Paddy(Common),Sannalu,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Palasa APMC,Paddy(Common),Common,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Tamil Nadu,Thanjavur,Papanadu APMC,Paddy(Common),1001,19/08/2026,2200.0,2400.0,2300.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Etcherla APMC,Paddy(Common),1121,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Bapatla,Chirala APMC,Paddy(Common),B P T,19/08/2026,2400.0,2500.0,2450.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Kanchili APMC,Paddy(Common),1001,19/08/2026,2400.0,2400.0,2400.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Kothabommali APMC,Paddy(Common),Paddy,19/08/2026,2850.0,2850.0,2850.0,150.0,Tonnes,LIVE
Andhra Pradesh,Vijayanagaram,Kothavalasa APMC,Paddy(Common),1001,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Kakinada,Pithapuram APMC,Paddy(Common),1001,19/08/2026,2369.0,2389.0,2379.0,150.0,Tonnes,LIVE
Andhra Pradesh,Anakapally,Payakaraopeta APMC,Paddy(Common),1001,19/08/2026,2349.0,3369.0,2359.0,150.0,Tonnes,LIVE
Telangana,Karimnagar,V.Saidapur APMC,Paddy(Common),1001,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Palnadu,Narasaraopet APMC,Paddy(Common),Paddy,19/08/2026,3000.0,3000.0,3000.0,150.0,Tonnes,LIVE
Telangana,Hanumakonda,Kamalapur APMC,Paddy(Common),Common,19/08/2026,2369.0,2389.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Amadalavalasa APMC,Paddy(Common),Paddy,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Dr.B.R.A.Konaseema,Ramachandrapuram APMC,Paddy(Common),Paddy,19/08/2026,2369.0,2380.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Kakinada,Jaggampet APMC,Paddy(Common),Common,19/08/2026,2369.0,2380.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Visakhapatnam,Bhimunipatnam APMC,Paddy(Common),Samba Masuri,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Prakasam,Maddipadu APMC,Paddy(Common),B P T,19/08/2026,2800.0,2800.0,2800.0,150.0,Tonnes,LIVE
Andhra Pradesh,NTR,Mylavaram APMC,Paddy(Common),1001,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Prakasam,Addanki APMC,Paddy(Common),Paddy,19/08/2026,2380.0,2420.0,2400.0,150.0,Tonnes,LIVE
Andhra Pradesh,Prakasam,Kandukur APMC,Paddy(Common),Other,19/08/2026,2380.0,2450.0,2400.0,150.0,Tonnes,LIVE
Andhra Pradesh,SPSR Nellore,Kavali APMC,Paddy(Common),Other,19/08/2026,2380.0,2450.0,2410.0,150.0,Tonnes,LIVE
Andhra Pradesh,Polavaram,Rampachodvaram APMC,Paddy(Common),1001,19/08/2026,2369.0,2389.0,2379.0,150.0,Tonnes,LIVE
Andhra Pradesh,Polavaram,Rampachodvaram APMC,Paddy(Common),1001,19/08/2026,2369.0,2389.0,2379.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Narasannapet APMC,Paddy(Common),Paddy,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Telangana,Siddipet,Dubbak APMC,Paddy(Common),I.R. 64,19/08/2026,2400.0,2400.0,2400.0,150.0,Tonnes,LIVE
Andhra Pradesh,Prakasam,Santhamaguluru APMC,Paddy(Common),B P T,19/08/2026,2500.0,2580.0,2550.0,150.0,Tonnes,LIVE
Andhra Pradesh,Krishna,Ghantsala (HQ-Kodali) APMC,Paddy(Common),1001,19/08/2026,2200.0,2400.0,2300.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Jalumuru APMC,Paddy(Common),1121,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Hiramandalam APMC,Paddy(Common),Masuri,19/08/2026,2400.0,2400.0,2400.0,150.0,Tonnes,LIVE
Andhra Pradesh,Eluru,Polavaram APMC,Paddy(Common),1001,19/08/2026,2445.0,2445.0,2445.0,150.0,Tonnes,LIVE
Andhra Pradesh,Ananthapuramu,RAYADURG APMC,Paddy(Common),I.R. 64,19/08/2026,2700.0,3100.0,2900.0,150.0,Tonnes,LIVE
Andhra Pradesh,Anakapally,Yellamanchili APMC,Paddy(Common),1001,19/08/2026,2390.0,2450.0,2400.0,150.0,Tonnes,LIVE
Andhra Pradesh,NTR,Tiruvuru APMC,Paddy(Common),Sona,19/08/2026,2700.0,2700.0,2700.0,150.0,Tonnes,LIVE
Andhra Pradesh,West Godavari,Tadepalligudem APMC,Paddy(Common),1001,19/08/2026,2445.0,2445.0,2445.0,150.0,Tonnes,LIVE
Telangana,Karimnagar,Huzzurabad APMC,Paddy(Common),MTU-1010,19/08/2026,2369.0,2389.0,2369.0,150.0,Tonnes,LIVE
Telangana,Khammam,Sattupally APMC,Paddy(Common),Samba Masuri,19/08/2026,2350.0,2369.0,2360.0,150.0,Tonnes,LIVE
Andhra Pradesh,Krishna,Divi (HQ-Avanigadda) APMC,Paddy(Common),B P T,19/08/2026,3100.0,3500.0,3300.0,150.0,Tonnes,LIVE
Andhra Pradesh,Kakinada,Kakinada (Urban) APMC,Paddy(Common),Common,19/08/2026,2369.0,2390.0,2375.0,150.0,Tonnes,LIVE
Andhra Pradesh,Nandyal,Atmakur (Nandyal District) APMC,Paddy(Common),Sona,19/08/2026,2400.0,2400.0,2400.0,150.0,Tonnes,LIVE
Tamil Nadu,Villupuram,Avalurpet APMC,Paddy(Common),Other,19/08/2026,2059.0,3265.0,2662.0,150.0,Tonnes,LIVE
Andhra Pradesh,West Godavari,Attili APMC,Paddy(Common),Paddy,19/08/2026,2369.0,2389.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Prakasam,Ongole APMC,Paddy(Common),B P T,19/08/2026,2400.0,2400.0,2400.0,150.0,Tonnes,LIVE
Andhra Pradesh,Kakinada,Peddapuram APMC,Paddy(Common),1001,19/08/2026,2369.0,2390.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,East Godavari,Mandapeta APMC,Paddy(Common),1001,19/08/2026,2369.0,2400.0,2389.0,150.0,Tonnes,LIVE
Andhra Pradesh,Palnadu,Macharla APMC,Paddy(Common),B P T,19/08/2026,2500.0,2550.0,2525.0,150.0,Tonnes,LIVE
Andhra Pradesh,East Godavari,Kovvur APMC,Paddy(Common),MTU-1010,19/08/2026,2441.0,2441.0,2441.0,150.0,Tonnes,LIVE
Telangana,Karimnagar,V.Saidapur APMC,Paddy(Common),MTU-1010,19/08/2026,2389.0,2389.0,2389.0,150.0,Tonnes,LIVE
Andhra Pradesh,YSR Kadapa,Badvel APMC,Paddy(Common),Masuri,19/08/2026,2380.0,2440.0,2400.0,150.0,Tonnes,LIVE
Uttarakhand,Udhamsinghnagar,Bazpur APMC,Paddy(Common),Common,19/08/2026,2050.0,2050.0,2050.0,150.0,Tonnes,LIVE
Andhra Pradesh,Palnadu,Rompicherla APMC,Paddy(Common),Paddy,19/08/2026,2300.0,2480.0,2400.0,150.0,Tonnes,LIVE
Andhra Pradesh,Kakinada,Prattipadu APMC,Paddy(Common),1001,19/08/2026,2369.0,2380.0,2379.0,150.0,Tonnes,LIVE
Telangana,Khammam,Nelakondapally APMC,Paddy(Common),HMT,19/08/2026,2360.0,2400.0,2389.0,150.0,Tonnes,LIVE
Andhra Pradesh,Kakinada,Sampara (Kakinada Rural) APMC,Paddy(Common),1001,19/08/2026,2369.0,2389.0,2379.0,150.0,Tonnes,LIVE
Andhra Pradesh,Tirupathi,Vakadu APMC,Paddy(Common),B P T,19/08/2026,2389.0,2410.0,2400.0,150.0,Tonnes,LIVE
Tamil Nadu,Kancheepuram,Uthukottai APMC,Paddy(Common),Other,19/08/2026,1850.0,1950.0,1900.0,150.0,Tonnes,LIVE
Andhra Pradesh,West Godavari,Penugonda APMC,Paddy(Common),1001,19/08/2026,2369.0,2380.0,2370.0,150.0,Tonnes,LIVE
Andhra Pradesh,Eluru,Kaikaluru APMC,Paddy(Common),MTU-1001,19/08/2026,2440.0,2440.0,2440.0,150.0,Tonnes,LIVE
Andhra Pradesh,Palnadu,Ipur APMC,Paddy(Common),Paddy,19/08/2026,2450.0,2650.0,2540.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Srikakulam APMC,Paddy(Common),1001,19/08/2026,2400.0,2400.0,2400.0,150.0,Tonnes,LIVE
Andhra Pradesh,Kakinada,Karapa APMC,Paddy(Common),1001,19/08/2026,2362.0,2369.0,2365.0,150.0,Tonnes,LIVE
Andhra Pradesh,Kakinada,Samalkot APMC,Paddy(Common),Paddy,19/08/2026,2369.0,2380.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Prakasam,Darsi APMC,Paddy(Common),B P T,19/08/2026,2500.0,2600.0,2600.0,150.0,Tonnes,LIVE
Andhra Pradesh,Eluru,Bhimadole APMC,Paddy(Common),1001,19/08/2026,2375.0,2375.0,2375.0,150.0,Tonnes,LIVE
Andhra Pradesh,West Godavari,Achanta APMC,Paddy(Common),1121,19/08/2026,2359.0,2375.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,SPSR Nellore,Gudur APMC,Paddy(Common),MTU-1010,19/08/2026,2389.0,2470.0,2445.0,150.0,Tonnes,LIVE
Andhra Pradesh,Dr.B.R.A.Konaseema,Mummidivaram APMC,Paddy(Common),1121,19/08/2026,2369.0,2468.0,2369.0,150.0,Tonnes,LIVE
Uttarakhand,Udhamsinghnagar,Gadarpur APMC,Paddy(Common),Other,19/08/2026,1900.0,1900.0,1900.0,150.0,Tonnes,LIVE
Andhra Pradesh,YSR Kadapa,Kamalapuram APMC,Paddy(Common),B P T,19/08/2026,2550.0,2550.0,2550.0,150.0,Tonnes,LIVE
Andhra Pradesh,Tirupathi,Naidupet APMC,Paddy(Common),MTU-1010,19/08/2026,2300.0,2400.0,2350.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Ichapuram APMC,Paddy(Common),Sannalu,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Palasa APMC,Paddy(Common),Common,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Tamil Nadu,Thanjavur,Papanadu APMC,Paddy(Common),1001,19/08/2026,2200.0,2400.0,2300.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Etcherla APMC,Paddy(Common),1121,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Bapatla,Chirala APMC,Paddy(Common),B P T,19/08/2026,2400.0,2500.0,2450.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Kanchili APMC,Paddy(Common),1001,19/08/2026,2400.0,2400.0,2400.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Kothabommali APMC,Paddy(Common),Paddy,19/08/2026,2850.0,2850.0,2850.0,150.0,Tonnes,LIVE
Andhra Pradesh,Vijayanagaram,Kothavalasa APMC,Paddy(Common),1001,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Kakinada,Pithapuram APMC,Paddy(Common),1001,19/08/2026,2369.0,2389.0,2379.0,150.0,Tonnes,LIVE
Andhra Pradesh,Anakapally,Payakaraopeta APMC,Paddy(Common),1001,19/08/2026,2349.0,3369.0,2359.0,150.0,Tonnes,LIVE
Telangana,Karimnagar,V.Saidapur APMC,Paddy(Common),1001,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Palnadu,Narasaraopet APMC,Paddy(Common),Paddy,19/08/2026,3000.0,3000.0,3000.0,150.0,Tonnes,LIVE
Telangana,Hanumakonda,Kamalapur APMC,Paddy(Common),Common,19/08/2026,2369.0,2389.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Srikakulam,Amadalavalasa APMC,Paddy(Common),Paddy,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Dr.B.R.A.Konaseema,Ramachandrapuram APMC,Paddy(Common),Paddy,19/08/2026,2369.0,2380.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Kakinada,Jaggampet APMC,Paddy(Common),Common,19/08/2026,2369.0,2380.0,2369.0,150.0,Tonnes,LIVE
Andhra Pradesh,Visakhapatnam,Bhimunipatnam APMC,Paddy(Common),Samba Masuri,19/08/2026,2369.0,2369.0,2369.0,150.0,Tonnes,LIVE
